iter	Logloss	F1:use_weights=true	F1:use_weights=false	Recall:use_weights=true	Recall:use_weights=false	Accuracy:use_weights=true	Accuracy:use_weights=false
274	0.190353499	0.7146228502	0.6726364015	0.5843404009	0.5843404009	0.9170368592	0.9617655929
275	0.1903211005	0.7142667434	0.6723613484	0.5838338519	0.5838338519	0.9169639641	0.9617509996
276	0.190361483	0.7145723306	0.6726939422	0.5841956726	0.5841956726	0.9170368592	0.9617850506
277	0.1903800846	0.7142667434	0.6723613484	0.5838338519	0.5838338519	0.9169639641	0.9617509996
278	0.1905080466	0.7133598098	0.6713910542	0.5827483899	0.5827483899	0.9167495669	0.9616537111
279	0.1904941548	0.713448393	0.6715304123	0.582820754	0.582820754	0.9167752946	0.9616731688
280	0.1904414219	0.7137121771	0.6717512712	0.5831825747	0.5831825747	0.9168310379	0.9616877621
281	0.1904701482	0.7139926502	0.6721126995	0.5834720313	0.5834720313	0.9169039329	0.9617315419
282	0.1903996195	0.7140327579	0.6720273311	0.5836167595	0.5836167595	0.916899645	0.9617072198
283	0.1903872543	0.713433541	0.6715870236	0.5827483899	0.5827483899	0.9167795825	0.9616877621
284	0.1903807329	0.7134546099	0.6716430359	0.5827483899	0.5827483899	0.9167881584	0.9616974909
285	0.1904618406	0.713593953	0.671725173	0.5829654823	0.5829654823	0.9168138861	0.9616974909
286	0.1904297657	0.71312129	0.6711414992	0.5824589334	0.5824589334	0.9166938236	0.9616293889
287	0.1904072668	0.7128932211	0.6709198566	0.5821694768	0.5821694768	0.9166423683	0.9616099312
288	0.1903260462	0.7132563565	0.6713082632	0.5826036616	0.5826036616	0.9167281272	0.9616488466
289	0.1903256044	0.713230951	0.671336836	0.5825312975	0.5825312975	0.9167281272	0.9616585755
290	0.1903132441	0.7129458681	0.6710597656	0.5821694768	0.5821694768	0.916663808	0.9616342534
291	0.190443715	0.7127448952	0.6710065098	0.5818076561	0.5818076561	0.9166337924	0.9616488466
292	0.19040371	0.7129011288	0.6712294466	0.5819523844	0.5819523844	0.9166766719	0.9616780332
293	0.19041719	0.7125798061	0.6709526593	0.5815181996	0.5815181996	0.9166080648	0.9616585755
294	0.190397289	0.712383036	0.6708147158	0.581228743	0.581228743	0.9165694733	0.9616537111
295	0.1903893158	0.7124700736	0.6707571584	0.5814458354	0.5814458354	0.9165737612	0.9616293889
296	0.1905106397	0.712757153	0.6712317328	0.5816629279	0.5816629279	0.9166595201	0.9616974909
297	0.1906272729	0.712315402	0.6707311981	0.5811563789	0.5811563789	0.9165523215	0.9616439822
298	0.190597177	0.7122222386	0.6706761893	0.5810116506	0.5810116506	0.9165351697	0.9616439822
299	0.1905857798	0.7122388325	0.6708167955	0.5809392865	0.5809392865	0.9165523215	0.9616731688
300	0.1905919194	0.7122388325	0.6708167955	0.5809392865	0.5809392865	0.9165523215	0.9616731688
301	0.1905498705	0.712124573	0.6707057201	0.5807945582	0.5807945582	0.9165265938	0.9616634399
302	0.1904735409	0.7125199598	0.6711790758	0.581228743	0.581228743	0.9166252165	0.9617169486
303	0.1904628765	0.7120884971	0.6707062265	0.5807221941	0.5807221941	0.9165223059	0.9616683044
304	0.1905334479	0.7117771499	0.6704569207	0.5802880093	0.5802880093	0.9164579867	0.9616537111
305	0.1905827108	0.7118809538	0.6705400435	0.5804327375	0.5804327375	0.9164794264	0.9616585755
306	0.1905266413	0.7123275518	0.67095642	0.5810116506	0.5810116506	0.9165780492	0.9616926265
307	0.1905010631	0.7122809612	0.6709289206	0.5809392865	0.5809392865	0.9165694733	0.9616926265
308	0.1904528165	0.7120463754	0.6705941339	0.5807221941	0.5807221941	0.9165051541	0.9616488466
309	0.1903770424	0.7121185238	0.6705931495	0.5808669224	0.5808669224	0.91651373	0.9616391178
310	0.1903797238	0.7119050084	0.6703145232	0.5806498299	0.5806498299	0.9164579867	0.9616050668
311	0.190408096	0.7121967087	0.6707047078	0.5809392865	0.5809392865	0.9165351697	0.9616537111
312	0.1904236494	0.7123725055	0.6707867045	0.581228743	0.581228743	0.9165651853	0.9616488466
313	0.1904811062	0.7122627565	0.6705911824	0.5811563789	0.5811563789	0.9165308818	0.9616196601
314	0.1904293724	0.7124551058	0.6708136768	0.5813734713	0.5813734713	0.9165780492	0.9616439822
315	0.1904195536	0.712666775	0.6708950553	0.581735292	0.581735292	0.9166123527	0.9616342534
316	0.1904796516	0.7121817053	0.6707612601	0.5808669224	0.5808669224	0.9165394577	0.9616683044
317	0.1904534696	0.7120584581	0.670819398	0.5805774658	0.5805774658	0.9165308818	0.9616974909
318	0.1904529121	0.7119802376	0.6707077463	0.5805051017	0.5805051017	0.9165094421	0.9616828976
319	0.1904342559	0.7122914941	0.6709569578	0.5809392865	0.5809392865	0.9165737612	0.9616974909
320	0.190382609	0.7124012895	0.6711527209	0.5810116506	0.5810116506	0.9166080648	0.9617266775
321	0.1904532779	0.7120118343	0.6707918722	0.5805051017	0.5805051017	0.9165223059	0.9616974909
322	0.1904815452	0.7115529715	0.6701500648	0.5800709169	0.5800709169	0.9163979555	0.9616147956
323	0.190622425	0.7119562001	0.6709337349	0.5802880093	0.5802880093	0.9165308818	0.9617364064
324	0.1906152113	0.7118779503	0.6708220038	0.5802156451	0.5802156451	0.9165094421	0.9617218131
325	0.1906158646	0.7118568829	0.6707658845	0.5802156451	0.5802156451	0.9165008662	0.9617120842
326	0.1906478009	0.712096106	0.6710163112	0.5805051017	0.5805051017	0.9165566094	0.9617364064
327	0.1906601748	0.711965205	0.6707643419	0.5804327375	0.5804327375	0.91651373	0.9616974909
328	0.1907367001	0.7117891653	0.670682227	0.580143281	0.580143281	0.9164837144	0.9617023554
329	0.1907755367	0.7116025043	0.6705719905	0.5798538244	0.5798538244	0.9164494108	0.9617023554
330	0.1910956802	0.7110768912	0.6700431125	0.5792025472	0.5792025472	0.9163293484	0.9616537111
331	0.1911241386	0.7110242516	0.6699029126	0.5792025472	0.5792025472	0.9163079087	0.9616293889
332	0.1912251588	0.7110453065	0.6699589855	0.5792025472	0.5792025472	0.9163164846	0.9616391178
333	0.1912154503	0.7107952021	0.6696802277	0.5789130907	0.5789130907	0.9162564534	0.9616099312
334	0.1912087016	0.7109156337	0.669904132	0.5789854548	0.5789854548	0.9162950449	0.9616439822
335	0.191274236	0.7108010841	0.669792757	0.5788407265	0.5788407265	0.9162693172	0.9616342534
336	0.1912356806	0.7108116114	0.6698208005	0.5788407265	0.5788407265	0.9162736051	0.9616391178
337	0.191225645	0.7105508732	0.6695138802	0.57855127	0.57855127	0.916209286	0.9616050668
338	0.1912733394	0.7108735248	0.6697919719	0.5789854548	0.5789854548	0.9162778931	0.9616245245
339	0.1913237952	0.7110604468	0.6699025064	0.5792749114	0.5792749114	0.9163121966	0.9616245245
340	0.1913337922	0.7110031979	0.6698468491	0.5792025472	0.5792025472	0.9162993328	0.9616196601
341	0.1913742164	0.7109143669	0.669707113	0.5791301831	0.5791301831	0.9162736051	0.9616002024
342	0.1913993762	0.7108208955	0.6696518246	0.5789854548	0.5789854548	0.9162564534	0.9616002024
343	0.1913964281	0.7104351174	0.6692056583	0.57855127	0.57855127	0.9161621186	0.9615515581
344	0.1913816421	0.7109084719	0.6695946794	0.5792025472	0.5792025472	0.9162607413	0.9615758802
345	0.1914189175	0.7106608008	0.6697097868	0.5786236341	0.5786236341	0.9162435895	0.9616342534
346	0.1914137271	0.710822139	0.6698488465	0.5788407265	0.5788407265	0.9162778931	0.9616439822
347	0.1915779983	0.7106818552	0.6697658835	0.5786236341	0.5786236341	0.9162521654	0.9616439822
348	0.1915221108	0.7104783633	0.6695145956	0.5784065417	0.5784065417	0.9162007101	0.9616147956
349	0.1914986236	0.7105824495	0.6695979899	0.57855127	0.57855127	0.9162221498	0.9616196601
350	0.1915112235	0.7101917435	0.6692359249	0.578044721	0.578044721	0.9161363909	0.9615904735
351	0.1915046824	0.7103590321	0.6694876199	0.5781894493	0.5781894493	0.9161835583	0.9616245245
352	0.1915119808	0.710573105	0.6697670521	0.5784065417	0.5784065417	0.9162393016	0.9616585755
353	0.1915019604	0.7105579018	0.6698235762	0.5783341776	0.5783341776	0.9162435895	0.9616731688
354	0.1914432818	0.7109906226	0.6702979009	0.5788407265	0.5788407265	0.9163465002	0.9617218131
355	0.1915888631	0.7107298427	0.6699907819	0.57855127	0.57855127	0.916282181	0.9616877621
356	0.1916571435	0.7105157878	0.6697113169	0.5783341776	0.5783341776	0.9162264377	0.9616537111
357	0.1916610314	0.7109228011	0.6702141032	0.5787683624	0.5787683624	0.9163293484	0.9617120842
358	0.1916364348	0.7111519263	0.6704369318	0.5790578189	0.5790578189	0.9163808037	0.9617315419
359	0.1916312672	0.7109695578	0.6702417361	0.5788407265	0.5788407265	0.9163379243	0.9617120842
360	0.191671006	0.7109017377	0.6701579455	0.5787683624	0.5787683624	0.9163207725	0.9617023554
361	0.1916837897	0.7107298427	0.6699907819	0.57855127	0.57855127	0.916282181	0.9616877621
362	0.1916430371	0.7106830642	0.6699631244	0.5784789059	0.5784789059	0.9162736051	0.9616877621
363	0.1916698458	0.7109122693	0.6701860231	0.5787683624	0.5787683624	0.9163250605	0.9617072198
364	0.1916620837	0.7107719662	0.6701030928	0.57855127	0.57855127	0.9162993328	0.9617072198
365	0.1918430275	0.7102091641	0.6695736028	0.5778276286	0.5778276286	0.9161749824	0.9616634399
366	0.1918144751	0.710130748	0.6694616804	0.5777552645	0.5777552645	0.9161535427	0.9616488466
367	0.1918824848	0.7100581188	0.6694623836	0.5776105362	0.5776105362	0.9161449668	0.9616585755
368	0.1918788447	0.7101049635	0.669490104	0.5776829004	0.5776829004	0.9161535427	0.9616585755
369	0.19192971	0.7101518027	0.6695178197	0.5777552645	0.5777552645	0.9161621186	0.9616585755
370	0.1918912112	0.7101775815	0.6694893938	0.5778276286	0.5778276286	0.9161621186	0.9616488466
371	0.1918608966	0.7101775815	0.6694893938	0.5778276286	0.5778276286	0.9161621186	0.9616488466
372	0.1918779022	0.7101986362	0.6695455308	0.5778276286	0.5778276286	0.9161706945	0.9616585755
373	0.1919972979	0.7100370645	0.6694062395	0.5776105362	0.5776105362	0.9161363909	0.9616488466
374	0.1920340057	0.7099949595	0.6692939795	0.5776105362	0.5776105362	0.9161192391	0.9616293889
375	0.1921021933	0.7102875778	0.6696855346	0.5778999928	0.5778999928	0.9161964221	0.9616780332
376	0.1921186285	0.7102676255	0.6698267545	0.5777552645	0.5777552645	0.916209286	0.9617120842
377	0.1920790285	0.7103144598	0.6698544524	0.5778276286	0.5778276286	0.9162178619	0.9617120842
378	0.1921028875	0.7105602586	0.6702185678	0.578044721	0.578044721	0.916286469	0.9617607285
379	0.1920768371	0.7104350147	0.6700788723	0.5778999928	0.5778999928	0.9162564534	0.9617461352
380	0.1921403377	0.7100907635	0.6697440201	0.5774658079	0.5774658079	0.9161792704	0.9617169486
381	0.1921291706	0.7102113459	0.6699685205	0.5775381721	0.5775381721	0.9162178619	0.9617509996
382	0.192135425	0.710169215	0.6698560577	0.5775381721	0.5775381721	0.9162007101	0.9617315419
383	0.1921831939	0.7100286278	0.6697729085	0.5773210797	0.5773210797	0.9161749824	0.9617315419
384	0.1922036432	0.7100907635	0.6697440201	0.5774658079	0.5774658079	0.9161792704	0.9617169486
385	0.1923597031	0.7103050435	0.6700239204	0.5776829004	0.5776829004	0.9162350136	0.9617509996
386	0.192341072	0.7104666163	0.6701632191	0.5778999928	0.5778999928	0.9162693172	0.9617607285
387	0.192303529	0.7102476642	0.6699681048	0.5776105362	0.5776105362	0.9162221498	0.9617461352
388	0.1922858024	0.7102581975	0.6699962228	0.5776105362	0.5776105362	0.9162264377	0.9617509996
389	0.1925083088	0.7104666163	0.6701632191	0.5778999928	0.5778999928	0.9162693172	0.9617607285
390	0.1925811948	0.7102476642	0.6699681048	0.5776105362	0.5776105362	0.9162221498	0.9617461352
391	0.192597073	0.7102734445	0.669939577	0.5776829004	0.5776829004	0.9162221498	0.9617364064
392	0.1926125648	0.7101118263	0.669800235	0.5774658079	0.5774658079	0.9161878463	0.9617266775
393	0.1927127604	0.7101128929	0.6699979005	0.5773210797	0.5773210797	0.916209286	0.9617704574
394	0.1927074595	0.710259301	0.6701940035	0.5774658079	0.5774658079	0.9162478775	0.9617947795
395	0.192679357	0.7103893215	0.67024894	0.5776829004	0.5776829004	0.9162693172	0.9617899151
396	0.192658873	0.7102534819	0.6700810209	0.5775381721	0.5775381721	0.9162350136	0.9617704574
397	0.1926593863	0.7103319391	0.670193115	0.5776105362	0.5776105362	0.9162564534	0.9617850506
398	0.1926620977	0.7101644888	0.6699408135	0.5774658079	0.5774658079	0.916209286	0.9617509996
399	0.1926204441	0.7104045557	0.670192227	0.5777552645	0.5777552645	0.9162650292	0.9617753218
